thread_id,ip,mem_addr,access_type,size
0,94630212297634,140720780318384,0,4
0,94630212297647,140720780321968,1,4
0,94630212297634,140720780318388,0,4
0,94630212297647,140720780322368,1,4
0,94630212297634,140720780318392,0,4
0,94630212297647,140720780322768,1,4
0,94630212297634,140720780318396,0,4
0,94630212297647,140720780323168,1,4
0,94630212297634,140720780318400,0,4
0,94630212297647,140720780323568,1,4
0,94630212297634,140720780318404,0,4
0,94630212297647,140720780323968,1,4
0,94630212297634,140720780318408,0,4
0,94630212297647,140720780320272,1,4
0,94630212297634,140720780318412,0,4
0,94630212297647,140720780320672,1,4
0,94630212297634,140720780318416,0,4
0,94630212297647,140720780321072,1,4
0,94630212297634,140720780318420,0,4
0,94630212297647,140720780321472,1,4
0,94630212297634,140720780318424,0,4
0,94630212297647,140720780321872,1,4
0,94630212297634,140720780318428,0,4
0,94630212297647,140720780322272,1,4
0,94630212297634,140720780318432,0,4
0,94630212297647,140720780322672,1,4
0,94630212297634,140720780318436,0,4
0,94630212297647,140720780323072,1,4
0,94630212297634,140720780318440,0,4
0,94630212297647,140720780323472,1,4
0,94630212297634,140720780318444,0,4
0,94630212297647,140720780323872,1,4
0,94630212297634,140720780318448,0,4
0,94630212297647,140720780320176,1,4
0,94630212297634,140720780318452,0,4
0,94630212297647,140720780320576,1,4
0,94630212297634,140720780318456,0,4
0,94630212297647,140720780320976,1,4
0,94630212297634,140720780318460,0,4
0,94630212297647,140720780321376,1,4
0,94630212297634,140720780318464,0,4
0,94630212297647,140720780321776,1,4
0,94630212297634,140720780318468,0,4
0,94630212297647,140720780322176,1,4
0,94630212297634,140720780318472,0,4
0,94630212297647,140720780322576,1,4
0,94630212297634,140720780318476,0,4
0,94630212297647,140720780322976,1,4
0,94630212297634,140720780318480,0,4
0,94630212297647,140720780323376,1,4
0,94630212297634,140720780318484,0,4
0,94630212297647,140720780323776,1,4
0,94630212297634,140720780318488,0,4
0,94630212297647,140720780320080,1,4
0,94630212297634,140720780318492,0,4
0,94630212297647,140720780320480,1,4
0,94630212297634,140720780318496,0,4
0,94630212297647,140720780320880,1,4
0,94630212297634,140720780318500,0,4
0,94630212297647,140720780321280,1,4
0,94630212297634,140720780318504,0,4
0,94630212297647,140720780321680,1,4
0,94630212297634,140720780318508,0,4
0,94630212297647,140720780322080,1,4
0,94630212297634,140720780318512,0,4
0,94630212297647,140720780322480,1,4
0,94630212297634,140720780318516,0,4
0,94630212297647,140720780322880,1,4
0,94630212297634,140720780318520,0,4
0,94630212297647,140720780323280,1,4
0,94630212297634,140720780318524,0,4
0,94630212297647,140720780323680,1,4
0,94630212297634,140720780318528,0,4
0,94630212297647,140720780319984,1,4
0,94630212297634,140720780318532,0,4
0,94630212297647,140720780320384,1,4
0,94630212297634,140720780318536,0,4
0,94630212297647,140720780320784,1,4
0,94630212297634,140720780318540,0,4
0,94630212297647,140720780321184,1,4
0,94630212297634,140720780318544,0,4
0,94630212297647,140720780321584,1,4
0,94630212297634,140720780318548,0,4
0,94630212297647,140720780321984,1,4
0,94630212297634,140720780318552,0,4
0,94630212297647,140720780322384,1,4
0,94630212297634,140720780318556,0,4
0,94630212297647,140720780322784,1,4
0,94630212297634,140720780318560,0,4
0,94630212297647,140720780323184,1,4
0,94630212297634,140720780318564,0,4
0,94630212297647,140720780323584,1,4
0,94630212297634,140720780318568,0,4
0,94630212297647,140720780323984,1,4
0,94630212297634,140720780318572,0,4
0,94630212297647,140720780320288,1,4
0,94630212297634,140720780318576,0,4
0,94630212297647,140720780320688,1,4
0,94630212297634,140720780318580,0,4
0,94630212297647,140720780321088,1,4
0,94630212297634,140720780318584,0,4
0,94630212297647,140720780321488,1,4
0,94630212297634,140720780318588,0,4
0,94630212297647,140720780321888,1,4
0,94630212297634,140720780318592,0,4
0,94630212297647,140720780322288,1,4
0,94630212297634,140720780318596,0,4
0,94630212297647,140720780322688,1,4
0,94630212297634,140720780318600,0,4
0,94630212297647,140720780323088,1,4
0,94630212297634,140720780318604,0,4
0,94630212297647,140720780323488,1,4
0,94630212297634,140720780318608,0,4
0,94630212297647,140720780323888,1,4
0,94630212297634,140720780318612,0,4
0,94630212297647,140720780320192,1,4
0,94630212297634,140720780318616,0,4
0,94630212297647,140720780320592,1,4
0,94630212297634,140720780318620,0,4
0,94630212297647,140720780320992,1,4
0,94630212297634,140720780318624,0,4
0,94630212297647,140720780321392,1,4
0,94630212297634,140720780318628,0,4
0,94630212297647,140720780321792,1,4
0,94630212297634,140720780318632,0,4
0,94630212297647,140720780322192,1,4
0,94630212297634,140720780318636,0,4
0,94630212297647,140720780322592,1,4
0,94630212297634,140720780318640,0,4
0,94630212297647,140720780322992,1,4
0,94630212297634,140720780318644,0,4
0,94630212297647,140720780323392,1,4
0,94630212297634,140720780318648,0,4
0,94630212297647,140720780323792,1,4
0,94630212297634,140720780318652,0,4
0,94630212297647,140720780320096,1,4
0,94630212297634,140720780318656,0,4
0,94630212297647,140720780320496,1,4
0,94630212297634,140720780318660,0,4
0,94630212297647,140720780320896,1,4
0,94630212297634,140720780318664,0,4
0,94630212297647,140720780321296,1,4
0,94630212297634,140720780318668,0,4
0,94630212297647,140720780321696,1,4
0,94630212297634,140720780318672,0,4
0,94630212297647,140720780322096,1,4
0,94630212297634,140720780318676,0,4
0,94630212297647,140720780322496,1,4
0,94630212297634,140720780318680,0,4
0,94630212297647,140720780322896,1,4
0,94630212297634,140720780318684,0,4
0,94630212297647,140720780323296,1,4
0,94630212297634,140720780318688,0,4
0,94630212297647,140720780323696,1,4
0,94630212297634,140720780318692,0,4
0,94630212297647,140720780320000,1,4
0,94630212297634,140720780318696,0,4
0,94630212297647,140720780320400,1,4
0,94630212297634,140720780318700,0,4
0,94630212297647,140720780320800,1,4
0,94630212297634,140720780318704,0,4
0,94630212297647,140720780321200,1,4
0,94630212297634,140720780318708,0,4
0,94630212297647,140720780321600,1,4
0,94630212297634,140720780318712,0,4
0,94630212297647,140720780322000,1,4
0,94630212297634,140720780318716,0,4
0,94630212297647,140720780322400,1,4
0,94630212297634,140720780318720,0,4
0,94630212297647,140720780322800,1,4
0,94630212297634,140720780318724,0,4
0,94630212297647,140720780323200,1,4
0,94630212297634,140720780318728,0,4
0,94630212297647,140720780323600,1,4
0,94630212297634,140720780318732,0,4
0,94630212297647,140720780324000,1,4
0,94630212297634,140720780318736,0,4
0,94630212297647,140720780320304,1,4
0,94630212297634,140720780318740,0,4
0,94630212297647,140720780320704,1,4
0,94630212297634,140720780318744,0,4
0,94630212297647,140720780321104,1,4
0,94630212297634,140720780318748,0,4
0,94630212297647,140720780321504,1,4
0,94630212297634,140720780318752,0,4
0,94630212297647,140720780321904,1,4
0,94630212297634,140720780318756,0,4
0,94630212297647,140720780322304,1,4
0,94630212297634,140720780318760,0,4
0,94630212297647,140720780322704,1,4
0,94630212297634,140720780318764,0,4
0,94630212297647,140720780323104,1,4
0,94630212297634,140720780318768,0,4
0,94630212297647,140720780323504,1,4
0,94630212297634,140720780318772,0,4
0,94630212297647,140720780323904,1,4
0,94630212297634,140720780318776,0,4
0,94630212297647,140720780320208,1,4
0,94630212297634,140720780318780,0,4
0,94630212297647,140720780320608,1,4
0,94630212297634,140720780318784,0,4
0,94630212297647,140720780321008,1,4
0,94630212297634,140720780318788,0,4
0,94630212297647,140720780321408,1,4
0,94630212297634,140720780318792,0,4
0,94630212297647,140720780321808,1,4
0,94630212297634,140720780318796,0,4
0,94630212297647,140720780322208,1,4
0,94630212297634,140720780318800,0,4
0,94630212297647,140720780322608,1,4
0,94630212297634,140720780318804,0,4
0,94630212297647,140720780323008,1,4
0,94630212297634,140720780318808,0,4
0,94630212297647,140720780323408,1,4
0,94630212297634,140720780318812,0,4
0,94630212297647,140720780323808,1,4
0,94630212297634,140720780318816,0,4
0,94630212297647,140720780320112,1,4
0,94630212297634,140720780318820,0,4
0,94630212297647,140720780320512,1,4
0,94630212297634,140720780318824,0,4
0,94630212297647,140720780320912,1,4
0,94630212297634,140720780318828,0,4
0,94630212297647,140720780321312,1,4
0,94630212297634,140720780318832,0,4
0,94630212297647,140720780321712,1,4
0,94630212297634,140720780318836,0,4
0,94630212297647,140720780322112,1,4
0,94630212297634,140720780318840,0,4
0,94630212297647,140720780322512,1,4
0,94630212297634,140720780318844,0,4
0,94630212297647,140720780322912,1,4
0,94630212297634,140720780318848,0,4
0,94630212297647,140720780323312,1,4
0,94630212297634,140720780318852,0,4
0,94630212297647,140720780323712,1,4
0,94630212297634,140720780318856,0,4
0,94630212297647,140720780320016,1,4
0,94630212297634,140720780318860,0,4
0,94630212297647,140720780320416,1,4
0,94630212297634,140720780318864,0,4
0,94630212297647,140720780320816,1,4
0,94630212297634,140720780318868,0,4
0,94630212297647,140720780321216,1,4
0,94630212297634,140720780318872,0,4
0,94630212297647,140720780321616,1,4
0,94630212297634,140720780318876,0,4
0,94630212297647,140720780322016,1,4
0,94630212297634,140720780318880,0,4
0,94630212297647,140720780322416,1,4
0,94630212297634,140720780318884,0,4
0,94630212297647,140720780322816,1,4
0,94630212297634,140720780318888,0,4
0,94630212297647,140720780323216,1,4
0,94630212297634,140720780318892,0,4
0,94630212297647,140720780323616,1,4
0,94630212297634,140720780318896,0,4
0,94630212297647,140720780319920,1,4
0,94630212297634,140720780318900,0,4
0,94630212297647,140720780320320,1,4
0,94630212297634,140720780318904,0,4
0,94630212297647,140720780320720,1,4
0,94630212297634,140720780318908,0,4
0,94630212297647,140720780321120,1,4
0,94630212297634,140720780318912,0,4
0,94630212297647,140720780321520,1,4
0,94630212297634,140720780318916,0,4
0,94630212297647,140720780321920,1,4
0,94630212297634,140720780318920,0,4
0,94630212297647,140720780322320,1,4
0,94630212297634,140720780318924,0,4
0,94630212297647,140720780322720,1,4
0,94630212297634,140720780318928,0,4
0,94630212297647,140720780323120,1,4
0,94630212297634,140720780318932,0,4
0,94630212297647,140720780323520,1,4
0,94630212297634,140720780318936,0,4
0,94630212297647,140720780323920,1,4
0,94630212297634,140720780318940,0,4
0,94630212297647,140720780320224,1,4
0,94630212297634,140720780318944,0,4
0,94630212297647,140720780320624,1,4
0,94630212297634,140720780318948,0,4
0,94630212297647,140720780321024,1,4
0,94630212297634,140720780318952,0,4
0,94630212297647,140720780321424,1,4
0,94630212297634,140720780318956,0,4
0,94630212297647,140720780321824,1,4
0,94630212297634,140720780318960,0,4
0,94630212297647,140720780322224,1,4
0,94630212297634,140720780318964,0,4
0,94630212297647,140720780322624,1,4
0,94630212297634,140720780318968,0,4
0,94630212297647,140720780323024,1,4
0,94630212297634,140720780318972,0,4
0,94630212297647,140720780323424,1,4
0,94630212297634,140720780318976,0,4
0,94630212297647,140720780323824,1,4
0,94630212297634,140720780318980,0,4
0,94630212297647,140720780320128,1,4
0,94630212297634,140720780318984,0,4
0,94630212297647,140720780320528,1,4
0,94630212297634,140720780318988,0,4
0,94630212297647,140720780320928,1,4
0,94630212297634,140720780318992,0,4
0,94630212297647,140720780321328,1,4
0,94630212297634,140720780318996,0,4
0,94630212297647,140720780321728,1,4
0,94630212297634,140720780319000,0,4
0,94630212297647,140720780322128,1,4
0,94630212297634,140720780319004,0,4
0,94630212297647,140720780322528,1,4
0,94630212297634,140720780319008,0,4
0,94630212297647,140720780322928,1,4
0,94630212297634,140720780319012,0,4
0,94630212297647,140720780323328,1,4
0,94630212297634,140720780319016,0,4
0,94630212297647,140720780323728,1,4
0,94630212297634,140720780319020,0,4
0,94630212297647,140720780320032,1,4
0,94630212297634,140720780319024,0,4
0,94630212297647,140720780320432,1,4
0,94630212297634,140720780319028,0,4
0,94630212297647,140720780320832,1,4
0,94630212297634,140720780319032,0,4
0,94630212297647,140720780321232,1,4
0,94630212297634,140720780319036,0,4
0,94630212297647,140720780321632,1,4
0,94630212297634,140720780319040,0,4
0,94630212297647,140720780322032,1,4
0,94630212297634,140720780319044,0,4
0,94630212297647,140720780322432,1,4
0,94630212297634,140720780319048,0,4
0,94630212297647,140720780322832,1,4
0,94630212297634,140720780319052,0,4
0,94630212297647,140720780323232,1,4
0,94630212297634,140720780319056,0,4
0,94630212297647,140720780323632,1,4
0,94630212297634,140720780319060,0,4
0,94630212297647,140720780319936,1,4
0,94630212297634,140720780319064,0,4
0,94630212297647,140720780320336,1,4
0,94630212297634,140720780319068,0,4
0,94630212297647,140720780320736,1,4
0,94630212297634,140720780319072,0,4
0,94630212297647,140720780321136,1,4
0,94630212297634,140720780319076,0,4
0,94630212297647,140720780321536,1,4
0,94630212297634,140720780319080,0,4
0,94630212297647,140720780321936,1,4
0,94630212297634,140720780319084,0,4
0,94630212297647,140720780322336,1,4
0,94630212297634,140720780319088,0,4
0,94630212297647,140720780322736,1,4
0,94630212297634,140720780319092,0,4
0,94630212297647,140720780323136,1,4
0,94630212297634,140720780319096,0,4
0,94630212297647,140720780323536,1,4
0,94630212297634,140720780319100,0,4
0,94630212297647,140720780323936,1,4
0,94630212297634,140720780319104,0,4
0,94630212297647,140720780320240,1,4
0,94630212297634,140720780319108,0,4
0,94630212297647,140720780320640,1,4
0,94630212297634,140720780319112,0,4
0,94630212297647,140720780321040,1,4
0,94630212297634,140720780319116,0,4
0,94630212297647,140720780321440,1,4
0,94630212297634,140720780319120,0,4
0,94630212297647,140720780321840,1,4
0,94630212297634,140720780319124,0,4
0,94630212297647,140720780322240,1,4
0,94630212297634,140720780319128,0,4
0,94630212297647,140720780322640,1,4
0,94630212297634,140720780319132,0,4
0,94630212297647,140720780323040,1,4
0,94630212297634,140720780319136,0,4
0,94630212297647,140720780323440,1,4
0,94630212297634,140720780319140,0,4
0,94630212297647,140720780323840,1,4
0,94630212297634,140720780319144,0,4
0,94630212297647,140720780320144,1,4
0,94630212297634,140720780319148,0,4
0,94630212297647,140720780320544,1,4
0,94630212297634,140720780319152,0,4
0,94630212297647,140720780320944,1,4
0,94630212297634,140720780319156,0,4
0,94630212297647,140720780321344,1,4
0,94630212297634,140720780319160,0,4
0,94630212297647,140720780321744,1,4
0,94630212297634,140720780319164,0,4
0,94630212297647,140720780322144,1,4
0,94630212297634,140720780319168,0,4
0,94630212297647,140720780322544,1,4
0,94630212297634,140720780319172,0,4
0,94630212297647,140720780322944,1,4
0,94630212297634,140720780319176,0,4
0,94630212297647,140720780323344,1,4
0,94630212297634,140720780319180,0,4
0,94630212297647,140720780323744,1,4
0,94630212297634,140720780319184,0,4
0,94630212297647,140720780320048,1,4
0,94630212297634,140720780319188,0,4
0,94630212297647,140720780320448,1,4
0,94630212297634,140720780319192,0,4
0,94630212297647,140720780320848,1,4
0,94630212297634,140720780319196,0,4
0,94630212297647,140720780321248,1,4
0,94630212297634,140720780319200,0,4
0,94630212297647,140720780321648,1,4
0,94630212297634,140720780319204,0,4
0,94630212297647,140720780322048,1,4
0,94630212297634,140720780319208,0,4
0,94630212297647,140720780322448,1,4
0,94630212297634,140720780319212,0,4
0,94630212297647,140720780322848,1,4
0,94630212297634,140720780319216,0,4
0,94630212297647,140720780323248,1,4
0,94630212297634,140720780319220,0,4
0,94630212297647,140720780323648,1,4
0,94630212297634,140720780319224,0,4
0,94630212297647,140720780319952,1,4
0,94630212297634,140720780319228,0,4
0,94630212297647,140720780320352,1,4
0,94630212297634,140720780319232,0,4
0,94630212297647,140720780320752,1,4
0,94630212297634,140720780319236,0,4
0,94630212297647,140720780321152,1,4
0,94630212297634,140720780319240,0,4
0,94630212297647,140720780321552,1,4
0,94630212297634,140720780319244,0,4
0,94630212297647,140720780321952,1,4
0,94630212297634,140720780319248,0,4
0,94630212297647,140720780322352,1,4
0,94630212297634,140720780319252,0,4
0,94630212297647,140720780322752,1,4
0,94630212297634,140720780319256,0,4
0,94630212297647,140720780323152,1,4
0,94630212297634,140720780319260,0,4
0,94630212297647,140720780323552,1,4
0,94630212297634,140720780319264,0,4
0,94630212297647,140720780323952,1,4
0,94630212297634,140720780319268,0,4
0,94630212297647,140720780320256,1,4
0,94630212297634,140720780319272,0,4
0,94630212297647,140720780320656,1,4
0,94630212297634,140720780319276,0,4
0,94630212297647,140720780321056,1,4
0,94630212297634,140720780319280,0,4
0,94630212297647,140720780321456,1,4
0,94630212297634,140720780319284,0,4
0,94630212297647,140720780321856,1,4
0,94630212297634,140720780319288,0,4
0,94630212297647,140720780322256,1,4
0,94630212297634,140720780319292,0,4
0,94630212297647,140720780322656,1,4
0,94630212297634,140720780319296,0,4
0,94630212297647,140720780323056,1,4
0,94630212297634,140720780319300,0,4
0,94630212297647,140720780323456,1,4
0,94630212297634,140720780319304,0,4
0,94630212297647,140720780323856,1,4
0,94630212297634,140720780319308,0,4
0,94630212297647,140720780320160,1,4
0,94630212297634,140720780319312,0,4
0,94630212297647,140720780320560,1,4
0,94630212297634,140720780319316,0,4
0,94630212297647,140720780320960,1,4
0,94630212297634,140720780319320,0,4
0,94630212297647,140720780321360,1,4
0,94630212297634,140720780319324,0,4
0,94630212297647,140720780321760,1,4
0,94630212297634,140720780319328,0,4
0,94630212297647,140720780322160,1,4
0,94630212297634,140720780319332,0,4
0,94630212297647,140720780322560,1,4
0,94630212297634,140720780319336,0,4
0,94630212297647,140720780322960,1,4
0,94630212297634,140720780319340,0,4
0,94630212297647,140720780323360,1,4
0,94630212297634,140720780319344,0,4
0,94630212297647,140720780323760,1,4
0,94630212297634,140720780319348,0,4
0,94630212297647,140720780320064,1,4
0,94630212297634,140720780319352,0,4
0,94630212297647,140720780320464,1,4
0,94630212297634,140720780319356,0,4
0,94630212297647,140720780320864,1,4
0,94630212297634,140720780319360,0,4
0,94630212297647,140720780321264,1,4
0,94630212297634,140720780319364,0,4
0,94630212297647,140720780321664,1,4
0,94630212297634,140720780319368,0,4
0,94630212297647,140720780322064,1,4
0,94630212297634,140720780319372,0,4
0,94630212297647,140720780322464,1,4
0,94630212297634,140720780319376,0,4
0,94630212297647,140720780322864,1,4
0,94630212297634,140720780319380,0,4
0,94630212297647,140720780323264,1,4
0,94630212297634,140720780319384,0,4
0,94630212297647,140720780323664,1,4
0,94630212297634,140720780319388,0,4
0,94630212297647,140720780319968,1,4
0,94630212297634,140720780319392,0,4
0,94630212297647,140720780320368,1,4
0,94630212297634,140720780319396,0,4
0,94630212297647,140720780320768,1,4
0,94630212297634,140720780319400,0,4
0,94630212297647,140720780321168,1,4
0,94630212297634,140720780319404,0,4
0,94630212297647,140720780321568,1,4
0,94630212297634,140720780319408,0,4
0,94630212297647,140720780321968,1,4
0,94630212297634,140720780319412,0,4
0,94630212297647,140720780322368,1,4
0,94630212297634,140720780319416,0,4
0,94630212297647,140720780322768,1,4
0,94630212297634,140720780319420,0,4
0,94630212297647,140720780323168,1,4
0,94630212297634,140720780319424,0,4
0,94630212297647,140720780323568,1,4
0,94630212297634,140720780319428,0,4
0,94630212297647,140720780323968,1,4
0,94630212297634,140720780319432,0,4
0,94630212297647,140720780320272,1,4
0,94630212297634,140720780319436,0,4
0,94630212297647,140720780320672,1,4
0,94630212297634,140720780319440,0,4
0,94630212297647,140720780321072,1,4
0,94630212297634,140720780319444,0,4
0,94630212297647,140720780321472,1,4
0,94630212297634,140720780319448,0,4
0,94630212297647,140720780321872,1,4
0,94630212297634,140720780319452,0,4
0,94630212297647,140720780322272,1,4
0,94630212297634,140720780319456,0,4
0,94630212297647,140720780322672,1,4
0,94630212297634,140720780319460,0,4
0,94630212297647,140720780323072,1,4
0,94630212297634,140720780319464,0,4
0,94630212297647,140720780323472,1,4
0,94630212297634,140720780319468,0,4
0,94630212297647,140720780323872,1,4
0,94630212297634,140720780319472,0,4
0,94630212297647,140720780320176,1,4
0,94630212297634,140720780319476,0,4
0,94630212297647,140720780320576,1,4
0,94630212297634,140720780319480,0,4
0,94630212297647,140720780320976,1,4
0,94630212297634,140720780319484,0,4
0,94630212297647,140720780321376,1,4
0,94630212297634,140720780319488,0,4
0,94630212297647,140720780321776,1,4
0,94630212297634,140720780319492,0,4
0,94630212297647,140720780322176,1,4
0,94630212297634,140720780319496,0,4
0,94630212297647,140720780322576,1,4
0,94630212297634,140720780319500,0,4
0,94630212297647,140720780322976,1,4
0,94630212297634,140720780319504,0,4
0,94630212297647,140720780323376,1,4
0,94630212297634,140720780319508,0,4
0,94630212297647,140720780323776,1,4
0,94630212297634,140720780319512,0,4
0,94630212297647,140720780320080,1,4
0,94630212297634,140720780319516,0,4
0,94630212297647,140720780320480,1,4
0,94630212297634,140720780319520,0,4
0,94630212297647,140720780320880,1,4
0,94630212297634,140720780319524,0,4
0,94630212297647,140720780321280,1,4
0,94630212297634,140720780319528,0,4
0,94630212297647,140720780321680,1,4
0,94630212297634,140720780319532,0,4
0,94630212297647,140720780322080,1,4
0,94630212297634,140720780319536,0,4
0,94630212297647,140720780322480,1,4
0,94630212297634,140720780319540,0,4
0,94630212297647,140720780322880,1,4
0,94630212297634,140720780319544,0,4
0,94630212297647,140720780323280,1,4
0,94630212297634,140720780319548,0,4
0,94630212297647,140720780323680,1,4
0,94630212297634,140720780319552,0,4
0,94630212297647,140720780319984,1,4
0,94630212297634,140720780319556,0,4
0,94630212297647,140720780320384,1,4
0,94630212297634,140720780319560,0,4
0,94630212297647,140720780320784,1,4
0,94630212297634,140720780319564,0,4
0,94630212297647,140720780321184,1,4
0,94630212297634,140720780319568,0,4
0,94630212297647,140720780321584,1,4
0,94630212297634,140720780319572,0,4
0,94630212297647,140720780321984,1,4
0,94630212297634,140720780319576,0,4
0,94630212297647,140720780322384,1,4
0,94630212297634,140720780319580,0,4
0,94630212297647,140720780322784,1,4
0,94630212297634,140720780319584,0,4
0,94630212297647,140720780323184,1,4
0,94630212297634,140720780319588,0,4
0,94630212297647,140720780323584,1,4
0,94630212297634,140720780319592,0,4
0,94630212297647,140720780323984,1,4
0,94630212297634,140720780319596,0,4
0,94630212297647,140720780320288,1,4
0,94630212297634,140720780319600,0,4
0,94630212297647,140720780320688,1,4
0,94630212297634,140720780319604,0,4
0,94630212297647,140720780321088,1,4
0,94630212297634,140720780319608,0,4
0,94630212297647,140720780321488,1,4
0,94630212297634,140720780319612,0,4
0,94630212297647,140720780321888,1,4
0,94630212297634,140720780319616,0,4
0,94630212297647,140720780322288,1,4
0,94630212297634,140720780319620,0,4
0,94630212297647,140720780322688,1,4
0,94630212297634,140720780319624,0,4
0,94630212297647,140720780323088,1,4
0,94630212297634,140720780319628,0,4
0,94630212297647,140720780323488,1,4
0,94630212297634,140720780319632,0,4
0,94630212297647,140720780323888,1,4
0,94630212297634,140720780319636,0,4
0,94630212297647,140720780320192,1,4
0,94630212297634,140720780319640,0,4
0,94630212297647,140720780320592,1,4
0,94630212297634,140720780319644,0,4
0,94630212297647,140720780320992,1,4
0,94630212297634,140720780319648,0,4
0,94630212297647,140720780321392,1,4
0,94630212297634,140720780319652,0,4
0,94630212297647,140720780321792,1,4
0,94630212297634,140720780319656,0,4
0,94630212297647,140720780322192,1,4
0,94630212297634,140720780319660,0,4
0,94630212297647,140720780322592,1,4
0,94630212297634,140720780319664,0,4
0,94630212297647,140720780322992,1,4
0,94630212297634,140720780319668,0,4
0,94630212297647,140720780323392,1,4
0,94630212297634,140720780319672,0,4
0,94630212297647,140720780323792,1,4
0,94630212297634,140720780319676,0,4
0,94630212297647,140720780320096,1,4
0,94630212297634,140720780319680,0,4
0,94630212297647,140720780320496,1,4
0,94630212297634,140720780319684,0,4
0,94630212297647,140720780320896,1,4
0,94630212297634,140720780319688,0,4
0,94630212297647,140720780321296,1,4
0,94630212297634,140720780319692,0,4
0,94630212297647,140720780321696,1,4
0,94630212297634,140720780319696,0,4
0,94630212297647,140720780322096,1,4
0,94630212297634,140720780319700,0,4
0,94630212297647,140720780322496,1,4
0,94630212297634,140720780319704,0,4
0,94630212297647,140720780322896,1,4
0,94630212297634,140720780319708,0,4
0,94630212297647,140720780323296,1,4
0,94630212297634,140720780319712,0,4
0,94630212297647,140720780323696,1,4
0,94630212297634,140720780319716,0,4
0,94630212297647,140720780320000,1,4
0,94630212297634,140720780319720,0,4
0,94630212297647,140720780320400,1,4
0,94630212297634,140720780319724,0,4
0,94630212297647,140720780320800,1,4
0,94630212297634,140720780319728,0,4
0,94630212297647,140720780321200,1,4
0,94630212297634,140720780319732,0,4
0,94630212297647,140720780321600,1,4
0,94630212297634,140720780319736,0,4
0,94630212297647,140720780322000,1,4
0,94630212297634,140720780319740,0,4
0,94630212297647,140720780322400,1,4
0,94630212297634,140720780319744,0,4
0,94630212297647,140720780322800,1,4
0,94630212297634,140720780319748,0,4
0,94630212297647,140720780323200,1,4
0,94630212297634,140720780319752,0,4
0,94630212297647,140720780323600,1,4
0,94630212297634,140720780319756,0,4
0,94630212297647,140720780324000,1,4
0,94630212297634,140720780319760,0,4
0,94630212297647,140720780320304,1,4
0,94630212297634,140720780319764,0,4
0,94630212297647,140720780320704,1,4
0,94630212297634,140720780319768,0,4
0,94630212297647,140720780321104,1,4
0,94630212297634,140720780319772,0,4
0,94630212297647,140720780321504,1,4
0,94630212297634,140720780319776,0,4
0,94630212297647,140720780321904,1,4
0,94630212297634,140720780319780,0,4
0,94630212297647,140720780322304,1,4
0,94630212297634,140720780319784,0,4
0,94630212297647,140720780322704,1,4
0,94630212297634,140720780319788,0,4
0,94630212297647,140720780323104,1,4
0,94630212297634,140720780319792,0,4
0,94630212297647,140720780323504,1,4
0,94630212297634,140720780319796,0,4
0,94630212297647,140720780323904,1,4
0,94630212297634,140720780319800,0,4
0,94630212297647,140720780320208,1,4
0,94630212297634,140720780319804,0,4
0,94630212297647,140720780320608,1,4
0,94630212297634,140720780319808,0,4
0,94630212297647,140720780321008,1,4
0,94630212297634,140720780319812,0,4
0,94630212297647,140720780321408,1,4
0,94630212297634,140720780319816,0,4
0,94630212297647,140720780321808,1,4
0,94630212297634,140720780319820,0,4
0,94630212297647,140720780322208,1,4
0,94630212297634,140720780319824,0,4
0,94630212297647,140720780322608,1,4
0,94630212297634,140720780319828,0,4
0,94630212297647,140720780323008,1,4
0,94630212297634,140720780319832,0,4
0,94630212297647,140720780323408,1,4
0,94630212297634,140720780319836,0,4
0,94630212297647,140720780323808,1,4
0,94630212297634,140720780319840,0,4
0,94630212297647,140720780320112,1,4
0,94630212297634,140720780319844,0,4
0,94630212297647,140720780320512,1,4
0,94630212297634,140720780319848,0,4
0,94630212297647,140720780320912,1,4
0,94630212297634,140720780319852,0,4
0,94630212297647,140720780321312,1,4
0,94630212297634,140720780319856,0,4
0,94630212297647,140720780321712,1,4
0,94630212297634,140720780319860,0,4
0,94630212297647,140720780322112,1,4
0,94630212297634,140720780319864,0,4
0,94630212297647,140720780322512,1,4
0,94630212297634,140720780319868,0,4
0,94630212297647,140720780322912,1,4
0,94630212297634,140720780319872,0,4
0,94630212297647,140720780323312,1,4
0,94630212297634,140720780319876,0,4
0,94630212297647,140720780323712,1,4
0,94630212297634,140720780319880,0,4
0,94630212297647,140720780320016,1,4
0,94630212297634,140720780319884,0,4
0,94630212297647,140720780320416,1,4
0,94630212297634,140720780319888,0,4
0,94630212297647,140720780320816,1,4
0,94630212297634,140720780319892,0,4
0,94630212297647,140720780321216,1,4
0,94630212297634,140720780319896,0,4
0,94630212297647,140720780321616,1,4
0,94630212297634,140720780319900,0,4
0,94630212297647,140720780322016,1,4
0,94630212297634,140720780319904,0,4
0,94630212297647,140720780322416,1,4
0,94630212297634,140720780319908,0,4
0,94630212297647,140720780322816,1,4
0,94630212297634,140720780319912,0,4
0,94630212297647,140720780323216,1,4
0,94630212297634,140720780319916,0,4
0,94630212297647,140720780323616,1,4
0,94630212297683,140190748055400,0,8
0,94630212296996,94630212309008,0,1
0,94630212297006,94630212308984,0,8
0,94630212297019,94630212309000,0,8
0,94630212296788,94630212308984,0,8
0,94630212297036,94630212309008,1,1
