mean_delta,std_delta,mean_abs_delta,std_abs_delta,max_abs_delta,forward_ratio,backward_ratio,zero_ratio,unique_cache_lines,mean_cl_delta,std_cl_delta,unique_pages,read_ratio,write_ratio,unique_ip_count
1982829.792,4148475066329.9,370681636258.528,4131847666605.5396,46334956678592.0,0.994,0.006,0.0,34,-1450838090.6713426,56173262246.87436,3,0.0,0.0,5
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,1,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,32,0.062,0.24139706934878133,2,0.0,0.0,1
4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33,0.064,0.24499805733146615,1,0.0,0.0,1
-126.192,2930.8989221943907,135.936,2930.462284060418,65532.0,0.998,0.002,0.0,40,-1.972,45.79884588686857,3,0.0,0.0,2
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,63,0.124,0.3299116296324418,2,0.0,0.0,1
8.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,64,0.126,0.3321817113851356,2,0.0,0.0,1
