thread_id,ip,mem_addr,access_type,size,delta,abs_delta,direction,cache_line,cl_delta,page
0,94692985295690,140728095799508,0,4,46035110492420.0,46035110492420.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492420.0,46035110492420.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095800036,0,4,46035110492948.0,46035110492948.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492948.0,46035110492948.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095799520,0,4,46035110492432.0,46035110492432.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492432.0,46035110492432.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799552,0,4,46035110492464.0,46035110492464.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492464.0,46035110492464.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800328,0,4,46035110493240.0,46035110493240.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493240.0,46035110493240.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095800084,0,4,46035110492996.0,46035110492996.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492996.0,46035110492996.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095800184,0,4,46035110493096.0,46035110493096.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493096.0,46035110493096.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799864,0,4,46035110492776.0,46035110492776.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492776.0,46035110492776.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095800100,0,4,46035110493012.0,46035110493012.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493012.0,46035110493012.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799492,0,4,46035110492404.0,46035110492404.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492404.0,46035110492404.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799716,0,4,46035110492628.0,46035110492628.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492628.0,46035110492628.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095799784,0,4,46035110492696.0,46035110492696.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492696.0,46035110492696.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095800328,0,4,46035110493240.0,46035110493240.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493240.0,46035110493240.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095800292,0,4,46035110493204.0,46035110493204.0,1,2198876496879,719298601456.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493204.0,46035110493204.0,-1,1479577895423,-719298601456.0,23118404615
0,94692985295690,140728095800012,0,4,46035110492924.0,46035110492924.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492924.0,46035110492924.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095800120,0,4,46035110493032.0,46035110493032.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493032.0,46035110493032.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799444,0,4,46035110492356.0,46035110492356.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492356.0,46035110492356.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095800080,0,4,46035110492992.0,46035110492992.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492992.0,46035110492992.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095800376,0,4,46035110493288.0,46035110493288.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493288.0,46035110493288.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095800268,0,4,46035110493180.0,46035110493180.0,1,2198876496879,719298601456.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493180.0,46035110493180.0,-1,1479577895423,-719298601456.0,23118404615
0,94692985295690,140728095799788,0,4,46035110492700.0,46035110492700.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492700.0,46035110492700.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095800188,0,4,46035110493100.0,46035110493100.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493100.0,46035110493100.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799792,0,4,46035110492704.0,46035110492704.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492704.0,46035110492704.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095799428,0,4,46035110492340.0,46035110492340.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492340.0,46035110492340.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095800132,0,4,46035110493044.0,46035110493044.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493044.0,46035110493044.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095800156,0,4,46035110493068.0,46035110493068.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493068.0,46035110493068.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799432,0,4,46035110492344.0,46035110492344.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492344.0,46035110492344.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095800176,0,4,46035110493088.0,46035110493088.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493088.0,46035110493088.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799472,0,4,46035110492384.0,46035110492384.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492384.0,46035110492384.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095799456,0,4,46035110492368.0,46035110492368.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492368.0,46035110492368.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095800372,0,4,46035110493284.0,46035110493284.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493284.0,46035110493284.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799996,0,4,46035110492908.0,46035110492908.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492908.0,46035110492908.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095799512,0,4,46035110492424.0,46035110492424.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492424.0,46035110492424.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799908,0,4,46035110492820.0,46035110492820.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492820.0,46035110492820.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095800156,0,4,46035110493068.0,46035110493068.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493068.0,46035110493068.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799448,0,4,46035110492360.0,46035110492360.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492360.0,46035110492360.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095799604,0,4,46035110492516.0,46035110492516.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492516.0,46035110492516.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800356,0,4,46035110493268.0,46035110493268.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493268.0,46035110493268.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095800328,0,4,46035110493240.0,46035110493240.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493240.0,46035110493240.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799720,0,4,46035110492632.0,46035110492632.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492632.0,46035110492632.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095799868,0,4,46035110492780.0,46035110492780.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492780.0,46035110492780.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095799652,0,4,46035110492564.0,46035110492564.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492564.0,46035110492564.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095800112,0,4,46035110493024.0,46035110493024.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493024.0,46035110493024.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799804,0,4,46035110492716.0,46035110492716.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492716.0,46035110492716.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095799552,0,4,46035110492464.0,46035110492464.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492464.0,46035110492464.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095799732,0,4,46035110492644.0,46035110492644.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492644.0,46035110492644.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095799532,0,4,46035110492444.0,46035110492444.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492444.0,46035110492444.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095800016,0,4,46035110492928.0,46035110492928.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492928.0,46035110492928.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095799828,0,4,46035110492740.0,46035110492740.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492740.0,46035110492740.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095799924,0,4,46035110492836.0,46035110492836.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492836.0,46035110492836.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095800300,0,4,46035110493212.0,46035110493212.0,1,2198876496879,719298601456.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493212.0,46035110493212.0,-1,1479577895423,-719298601456.0,23118404615
0,94692985295690,140728095799632,0,4,46035110492544.0,46035110492544.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492544.0,46035110492544.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095799720,0,4,46035110492632.0,46035110492632.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492632.0,46035110492632.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095800112,0,4,46035110493024.0,46035110493024.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493024.0,46035110493024.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095800076,0,4,46035110492988.0,46035110492988.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492988.0,46035110492988.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799868,0,4,46035110492780.0,46035110492780.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492780.0,46035110492780.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095799876,0,4,46035110492788.0,46035110492788.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492788.0,46035110492788.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095800120,0,4,46035110493032.0,46035110493032.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493032.0,46035110493032.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799656,0,4,46035110492568.0,46035110492568.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492568.0,46035110492568.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095800364,0,4,46035110493276.0,46035110493276.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493276.0,46035110493276.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799592,0,4,46035110492504.0,46035110492504.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492504.0,46035110492504.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800044,0,4,46035110492956.0,46035110492956.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492956.0,46035110492956.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095799968,0,4,46035110492880.0,46035110492880.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492880.0,46035110492880.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095799712,0,4,46035110492624.0,46035110492624.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492624.0,46035110492624.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095799560,0,4,46035110492472.0,46035110492472.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492472.0,46035110492472.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800144,0,4,46035110493056.0,46035110493056.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493056.0,46035110493056.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095800180,0,4,46035110493092.0,46035110493092.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493092.0,46035110493092.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095800180,0,4,46035110493092.0,46035110493092.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493092.0,46035110493092.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095800108,0,4,46035110493020.0,46035110493020.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493020.0,46035110493020.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095800116,0,4,46035110493028.0,46035110493028.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493028.0,46035110493028.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799508,0,4,46035110492420.0,46035110492420.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492420.0,46035110492420.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799584,0,4,46035110492496.0,46035110492496.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492496.0,46035110492496.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800380,0,4,46035110493292.0,46035110493292.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493292.0,46035110493292.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799636,0,4,46035110492548.0,46035110492548.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492548.0,46035110492548.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095799404,0,4,46035110492316.0,46035110492316.0,1,2198876496865,719298601442.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492316.0,46035110492316.0,-1,1479577895423,-719298601442.0,23118404615
0,94692985295690,140728095799948,0,4,46035110492860.0,46035110492860.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492860.0,46035110492860.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095800384,0,4,46035110493296.0,46035110493296.0,1,2198876496881,719298601458.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493296.0,46035110493296.0,-1,1479577895423,-719298601458.0,23118404615
0,94692985295690,140728095799544,0,4,46035110492456.0,46035110492456.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492456.0,46035110492456.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799572,0,4,46035110492484.0,46035110492484.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492484.0,46035110492484.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095799820,0,4,46035110492732.0,46035110492732.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492732.0,46035110492732.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095800076,0,4,46035110492988.0,46035110492988.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492988.0,46035110492988.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799892,0,4,46035110492804.0,46035110492804.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492804.0,46035110492804.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095800064,0,4,46035110492976.0,46035110492976.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492976.0,46035110492976.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799812,0,4,46035110492724.0,46035110492724.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492724.0,46035110492724.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095799612,0,4,46035110492524.0,46035110492524.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492524.0,46035110492524.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800156,0,4,46035110493068.0,46035110493068.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493068.0,46035110493068.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095800292,0,4,46035110493204.0,46035110493204.0,1,2198876496879,719298601456.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493204.0,46035110493204.0,-1,1479577895423,-719298601456.0,23118404615
0,94692985295690,140728095800096,0,4,46035110493008.0,46035110493008.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493008.0,46035110493008.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799884,0,4,46035110492796.0,46035110492796.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492796.0,46035110492796.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095799964,0,4,46035110492876.0,46035110492876.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492876.0,46035110492876.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095799476,0,4,46035110492388.0,46035110492388.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492388.0,46035110492388.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095800088,0,4,46035110493000.0,46035110493000.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493000.0,46035110493000.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799616,0,4,46035110492528.0,46035110492528.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492528.0,46035110492528.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095800052,0,4,46035110492964.0,46035110492964.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492964.0,46035110492964.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095799816,0,4,46035110492728.0,46035110492728.0,1,2198876496872,719298601449.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492728.0,46035110492728.0,-1,1479577895423,-719298601449.0,23118404615
0,94692985295690,140728095800192,0,4,46035110493104.0,46035110493104.0,1,2198876496878,719298601455.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493104.0,46035110493104.0,-1,1479577895423,-719298601455.0,23118404615
0,94692985295690,140728095800212,0,4,46035110493124.0,46035110493124.0,1,2198876496878,719298601455.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493124.0,46035110493124.0,-1,1479577895423,-719298601455.0,23118404615
0,94692985295690,140728095799604,0,4,46035110492516.0,46035110492516.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492516.0,46035110492516.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095799984,0,4,46035110492896.0,46035110492896.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492896.0,46035110492896.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095799932,0,4,46035110492844.0,46035110492844.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492844.0,46035110492844.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095800332,0,4,46035110493244.0,46035110493244.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493244.0,46035110493244.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799508,0,4,46035110492420.0,46035110492420.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492420.0,46035110492420.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799532,0,4,46035110492444.0,46035110492444.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492444.0,46035110492444.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095800320,0,4,46035110493232.0,46035110493232.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493232.0,46035110493232.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095799756,0,4,46035110492668.0,46035110492668.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492668.0,46035110492668.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095799548,0,4,46035110492460.0,46035110492460.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492460.0,46035110492460.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095799876,0,4,46035110492788.0,46035110492788.0,1,2198876496873,719298601450.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492788.0,46035110492788.0,-1,1479577895423,-719298601450.0,23118404615
0,94692985295690,140728095799748,0,4,46035110492660.0,46035110492660.0,1,2198876496871,719298601448.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492660.0,46035110492660.0,-1,1479577895423,-719298601448.0,23118404615
0,94692985295690,140728095800108,0,4,46035110493020.0,46035110493020.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493020.0,46035110493020.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095799468,0,4,46035110492380.0,46035110492380.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492380.0,46035110492380.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095799588,0,4,46035110492500.0,46035110492500.0,1,2198876496868,719298601445.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492500.0,46035110492500.0,-1,1479577895423,-719298601445.0,23118404615
0,94692985295690,140728095800204,0,4,46035110493116.0,46035110493116.0,1,2198876496878,719298601455.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493116.0,46035110493116.0,-1,1479577895423,-719298601455.0,23118404615
0,94692985295690,140728095799968,0,4,46035110492880.0,46035110492880.0,1,2198876496874,719298601451.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492880.0,46035110492880.0,-1,1479577895423,-719298601451.0,23118404615
0,94692985295690,140728095799668,0,4,46035110492580.0,46035110492580.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492580.0,46035110492580.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095799624,0,4,46035110492536.0,46035110492536.0,1,2198876496869,719298601446.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492536.0,46035110492536.0,-1,1479577895423,-719298601446.0,23118404615
0,94692985295690,140728095800188,0,4,46035110493100.0,46035110493100.0,1,2198876496877,719298601454.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493100.0,46035110493100.0,-1,1479577895423,-719298601454.0,23118404615
0,94692985295690,140728095799432,0,4,46035110492344.0,46035110492344.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492344.0,46035110492344.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095799524,0,4,46035110492436.0,46035110492436.0,1,2198876496867,719298601444.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492436.0,46035110492436.0,-1,1479577895423,-719298601444.0,23118404615
0,94692985295690,140728095800300,0,4,46035110493212.0,46035110493212.0,1,2198876496879,719298601456.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493212.0,46035110493212.0,-1,1479577895423,-719298601456.0,23118404615
0,94692985295690,140728095800336,0,4,46035110493248.0,46035110493248.0,1,2198876496880,719298601457.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493248.0,46035110493248.0,-1,1479577895423,-719298601457.0,23118404615
0,94692985295690,140728095800096,0,4,46035110493008.0,46035110493008.0,1,2198876496876,719298601453.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493008.0,46035110493008.0,-1,1479577895423,-719298601453.0,23118404615
0,94692985295690,140728095800384,0,4,46035110493296.0,46035110493296.0,1,2198876496881,719298601458.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110493296.0,46035110493296.0,-1,1479577895423,-719298601458.0,23118404615
0,94692985295690,140728095800032,0,4,46035110492944.0,46035110492944.0,1,2198876496875,719298601452.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492944.0,46035110492944.0,-1,1479577895423,-719298601452.0,23118404615
0,94692985295690,140728095799728,0,4,46035110492640.0,46035110492640.0,1,2198876496870,719298601447.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492640.0,46035110492640.0,-1,1479577895423,-719298601447.0,23118404615
0,94692985295690,140728095799452,0,4,46035110492364.0,46035110492364.0,1,2198876496866,719298601443.0,34357445263
0,94692985295092,94692985307088,0,8,-46035110492364.0,46035110492364.0,-1,1479577895423,-719298601443.0,23118404615
0,94692985295690,140728095799456,0,4,46035110492368.0,46035110492368.0,1,2198876496866,719298601443.0,34357445263
