thread_id,ip,mem_addr,access_type,size,delta,abs_delta,direction,cache_line,cl_delta,page
0,94169201808202,140728311119108,0,4,46559109299508.0,46559109299508.0,1,2198879861236,727486082805.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299508.0,46559109299508.0,-1,1471393778431,-727486082805.0,22990527787
0,94169201808202,140728311118920,0,4,46559109299320.0,46559109299320.0,1,2198879861233,727486082802.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299320.0,46559109299320.0,-1,1471393778431,-727486082802.0,22990527787
0,94169201808202,140728311118920,0,4,46559109299320.0,46559109299320.0,1,2198879861233,727486082802.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299320.0,46559109299320.0,-1,1471393778431,-727486082802.0,22990527787
0,94169201808202,140728311119188,0,4,46559109299588.0,46559109299588.0,1,2198879861237,727486082806.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299588.0,46559109299588.0,-1,1471393778431,-727486082806.0,22990527787
0,94169201808202,140728311119056,0,4,46559109299456.0,46559109299456.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299456.0,46559109299456.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311119176,0,4,46559109299576.0,46559109299576.0,1,2198879861237,727486082806.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299576.0,46559109299576.0,-1,1471393778431,-727486082806.0,22990527787
0,94169201808202,140728311118988,0,4,46559109299388.0,46559109299388.0,1,2198879861234,727486082803.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299388.0,46559109299388.0,-1,1471393778431,-727486082803.0,22990527787
0,94169201808202,140728311119168,0,4,46559109299568.0,46559109299568.0,1,2198879861237,727486082806.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299568.0,46559109299568.0,-1,1471393778431,-727486082806.0,22990527787
0,94169201808202,140728311118860,0,4,46559109299260.0,46559109299260.0,1,2198879861232,727486082801.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299260.0,46559109299260.0,-1,1471393778431,-727486082801.0,22990527787
0,94169201808202,140728311119176,0,4,46559109299576.0,46559109299576.0,1,2198879861237,727486082806.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299576.0,46559109299576.0,-1,1471393778431,-727486082806.0,22990527787
0,94169201808202,140728311119084,0,4,46559109299484.0,46559109299484.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299484.0,46559109299484.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311118888,0,4,46559109299288.0,46559109299288.0,1,2198879861232,727486082801.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299288.0,46559109299288.0,-1,1471393778431,-727486082801.0,22990527787
0,94169201808202,140728311119100,0,4,46559109299500.0,46559109299500.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299500.0,46559109299500.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311119092,0,4,46559109299492.0,46559109299492.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299492.0,46559109299492.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311119060,0,4,46559109299460.0,46559109299460.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299460.0,46559109299460.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311119068,0,4,46559109299468.0,46559109299468.0,1,2198879861235,727486082804.0,34357497831
0,94169201807604,94169201819600,0,8,-46559109299468.0,46559109299468.0,-1,1471393778431,-727486082804.0,22990527787
0,94169201808202,140728311119200,0,4,46559109299600.0,46559109299600.0,1,2198879861237,727486082806.0,34357497831
0,94169201807540,94169201819568,0,8,-46559109299632.0,46559109299632.0,-1,1471393778430,-727486082807.0,22990527787
0,94169201808257,140683274921832,0,8,46514073102264.0,46514073102264.0,1,2198176170653,726782392223.0,34346502666
0,94169201807780,94169201819664,0,1,-46514073102168.0,46514073102168.0,-1,1471393778432,-726782392221.0,22990527788
0,94169201807790,94169201819640,0,8,-24.0,24.0,-1,1471393778431,-1.0,22990527787
0,94169201807803,94169201819656,0,8,16.0,16.0,1,1471393778432,1.0,22990527788
0,94169201807508,94169201819640,0,8,-16.0,16.0,-1,1471393778431,-1.0,22990527787
0,94169201807820,94169201819664,1,1,24.0,24.0,1,1471393778432,1.0,22990527788
