thread_id,ip,mem_addr,access_type,size,delta,abs_delta,direction,cache_line,cl_delta,page
0,94876808143735,140724065597264,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597268,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597272,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597276,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597280,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597284,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597288,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597292,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597296,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597300,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597304,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597308,1,4,4.0,4.0,1,2198813524957,0.0,34356461327
0,94876808143735,140724065597312,1,4,4.0,4.0,1,2198813524958,1.0,34356461327
0,94876808143735,140724065597316,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597320,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597324,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597328,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597332,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597336,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597340,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597344,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597348,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597352,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597356,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597360,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597364,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597368,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597372,1,4,4.0,4.0,1,2198813524958,0.0,34356461327
0,94876808143735,140724065597376,1,4,4.0,4.0,1,2198813524959,1.0,34356461327
0,94876808143735,140724065597380,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597384,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597388,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597392,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597396,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597400,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597404,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597408,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597412,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597416,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597420,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597424,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597428,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597432,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597436,1,4,4.0,4.0,1,2198813524959,0.0,34356461327
0,94876808143735,140724065597440,1,4,4.0,4.0,1,2198813524960,1.0,34356461327
0,94876808143735,140724065597444,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597448,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597452,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597456,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597460,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597464,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597468,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597472,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597476,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597480,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597484,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597488,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597492,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597496,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597500,1,4,4.0,4.0,1,2198813524960,0.0,34356461327
0,94876808143735,140724065597504,1,4,4.0,4.0,1,2198813524961,1.0,34356461327
0,94876808143735,140724065597508,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597512,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597516,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597520,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597524,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597528,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597532,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597536,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597540,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597544,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597548,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597552,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597556,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597560,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597564,1,4,4.0,4.0,1,2198813524961,0.0,34356461327
0,94876808143735,140724065597568,1,4,4.0,4.0,1,2198813524962,1.0,34356461327
0,94876808143735,140724065597572,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597576,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597580,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597584,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597588,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597592,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597596,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597600,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597604,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597608,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597612,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597616,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597620,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597624,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597628,1,4,4.0,4.0,1,2198813524962,0.0,34356461327
0,94876808143735,140724065597632,1,4,4.0,4.0,1,2198813524963,1.0,34356461327
0,94876808143735,140724065597636,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597640,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597644,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597648,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597652,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597656,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597660,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597664,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597668,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597672,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597676,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597680,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597684,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597688,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597692,1,4,4.0,4.0,1,2198813524963,0.0,34356461327
0,94876808143735,140724065597696,1,4,4.0,4.0,1,2198813524964,1.0,34356461327
0,94876808143735,140724065597700,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597704,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597708,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597712,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597716,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597720,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597724,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597728,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597732,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597736,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597740,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597744,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597748,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597752,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597756,1,4,4.0,4.0,1,2198813524964,0.0,34356461327
0,94876808143735,140724065597760,1,4,4.0,4.0,1,2198813524965,1.0,34356461327
0,94876808143735,140724065597764,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597768,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597772,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597776,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597780,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597784,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597788,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597792,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597796,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597800,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597804,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597808,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597812,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597816,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597820,1,4,4.0,4.0,1,2198813524965,0.0,34356461327
0,94876808143735,140724065597824,1,4,4.0,4.0,1,2198813524966,1.0,34356461327
0,94876808143735,140724065597828,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597832,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597836,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597840,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597844,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597848,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597852,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597856,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597860,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597864,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597868,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597872,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597876,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597880,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597884,1,4,4.0,4.0,1,2198813524966,0.0,34356461327
0,94876808143735,140724065597888,1,4,4.0,4.0,1,2198813524967,1.0,34356461327
0,94876808143735,140724065597892,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597896,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597900,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597904,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597908,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597912,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597916,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597920,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597924,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597928,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597932,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597936,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597940,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597944,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597948,1,4,4.0,4.0,1,2198813524967,0.0,34356461327
0,94876808143735,140724065597952,1,4,4.0,4.0,1,2198813524968,1.0,34356461327
0,94876808143735,140724065597956,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597960,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597964,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597968,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597972,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597976,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597980,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597984,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597988,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597992,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065597996,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065598000,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065598004,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065598008,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065598012,1,4,4.0,4.0,1,2198813524968,0.0,34356461327
0,94876808143735,140724065598016,1,4,4.0,4.0,1,2198813524969,1.0,34356461327
0,94876808143735,140724065598020,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598024,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598028,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598032,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598036,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598040,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598044,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598048,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598052,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598056,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598060,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598064,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598068,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598072,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598076,1,4,4.0,4.0,1,2198813524969,0.0,34356461327
0,94876808143735,140724065598080,1,4,4.0,4.0,1,2198813524970,1.0,34356461327
0,94876808143735,140724065598084,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598088,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598092,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598096,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598100,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598104,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598108,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598112,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598116,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598120,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598124,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598128,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598132,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598136,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598140,1,4,4.0,4.0,1,2198813524970,0.0,34356461327
0,94876808143735,140724065598144,1,4,4.0,4.0,1,2198813524971,1.0,34356461327
0,94876808143735,140724065598148,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598152,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598156,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598160,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598164,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598168,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598172,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598176,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598180,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598184,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598188,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598192,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598196,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598200,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598204,1,4,4.0,4.0,1,2198813524971,0.0,34356461327
0,94876808143735,140724065598208,1,4,4.0,4.0,1,2198813524972,1.0,34356461327
0,94876808143735,140724065598212,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598216,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598220,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598224,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598228,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598232,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598236,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598240,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598244,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598248,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598252,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598256,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598260,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598264,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598268,1,4,4.0,4.0,1,2198813524972,0.0,34356461327
0,94876808143735,140724065598272,1,4,4.0,4.0,1,2198813524973,1.0,34356461327
0,94876808143735,140724065598276,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598280,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598284,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598288,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598292,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598296,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598300,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598304,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598308,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598312,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598316,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598320,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598324,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598328,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598332,1,4,4.0,4.0,1,2198813524973,0.0,34356461327
0,94876808143735,140724065598336,1,4,4.0,4.0,1,2198813524974,1.0,34356461327
0,94876808143735,140724065598340,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598344,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598348,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598352,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598356,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598360,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598364,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598368,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598372,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598376,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598380,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598384,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598388,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
0,94876808143735,140724065598392,1,4,4.0,4.0,1,2198813524974,0.0,34356461327
